Model,Fold,TP,TN,FP,FN,Accuracy,Precision,Sensitivity,Specificity,F1 Score,Elapsed Time (s),Usage (s),Estimated Usage (s),Num Qubits,Median T1,Median T2,Median Read Out Error
<<<<<<< HEAD
QPCA_RBF_10pct_2D,2,26,31,21,26,0.5480769230769231,0.5485255692422546,0.5480769230769231,0.5961538461538461,0.5470299323510333,2064.59916806221,0.8390497951829781,2.1021019065898647,5,55.402227968820355,48.70946420643135,0.033422549151732074
QPCA_RBF_10pct_3D,3,46,22,30,6,0.6538461538461539,0.6954887218045112,0.6538461538461539,0.4230769230769231,0.6343749999999999,2080.4180080890656,1.3120616313611575,1.1720643140658864,6,91.62085917051263,78.52838169884132,0.02896657185087946
QPCA_RBF_10pct_4D,4,48,27,25,4,0.7211538461538461,0.764250994255413,0.7211538461538461,0.5192307692307693,0.7093012048192772,2204.4376471042633,0.6000408221081732,1.0961846208240709,5,91.00337510278247,22.494737590795626,0.0299251977419217
QPCA_RBF_10pct_5D,5,49,25,27,3,0.7115384615384616,0.768796992481203,0.7115384615384616,0.4807692307692308,0.6953125,2195.919026851654,1.5339656181540353,1.5046238541393742,9,82.64748290689211,29.235170586974302,0.04908126706180704
QPCA_RBF_10pct_6D,6,48,27,25,4,0.7211538461538461,0.764250994255413,0.7211538461538461,0.5192307692307693,0.7093012048192772,54515.1504817009,1.3171583404741831,1.2713766355845586,10,68.24112351038994,58.457931685925466,0.028647263645102276
=======
QPCA_RBF_10pct_2D,2,37,32,20,15,0.6634615384615384,0.6649869354236656,0.6634615384615384,0.6153846153846154,0.662681864516727,2441.0921127796173,0.6620668390646107,1.9569821402143783,6,63.892258160328275,66.29072371990927,0.03607603462249843
QPCA_RBF_10pct_3D,3,15,45,7,37,0.5769230769230769,0.61529933481153,0.5769230769230769,0.8653846153846154,0.5385235982250908,2440.1685268878937,1.748625775115379,2.9509460566280437,10,77.21724438171606,34.02444752220465,0.03551096567382366
QPCA_RBF_10pct_4D,4,33,39,13,19,0.6923076923076923,0.6949025487256372,0.6923076923076923,0.75,0.6912801484230056,2443.6823348999023,1.730101253083474,1.0831579196931875,6,63.58932580400646,43.95000767066117,0.03394380429618683
QPCA_RBF_10pct_5D,5,44,25,27,8,0.6634615384615384,0.6886470337174562,0.6634615384615384,0.4807692307692308,0.6518412242945959,2443.368297100067,1.4794244872067632,1.30783901956581,6,90.49622101514497,54.98781314597501,0.03920886871028997
QPCA_RBF_10pct_6D,6,47,19,33,5,0.6346153846153846,0.6895833333333333,0.6346153846153846,0.36538461538461536,0.6060606060606061,2446.1892132759094,1.047233705311698,2.2819310561975152,8,99.82828281444912,62.02590794939023,0.040817888842959595
QPCA_RBF_10pct_7D,7,49,24,28,3,0.7019230769230769,0.7626262626262628,0.7019230769230769,0.46153846153846156,0.6836424295947404,2447.8586497306824,1.0059542547012295,2.8831537054678673,8,51.046705891336664,38.94638907496976,0.012275255911105863
QPCA_RBF_10pct_8D,8,38,33,19,14,0.6826923076923077,0.6843971631205673,0.6826923076923077,0.6346153846153846,0.6819571865443426,2441.379178762436,1.6497909743324408,2.404214908227585,4,98.32737582760413,57.68717187461431,0.0472256990540784
QPCA_RBF_10pct_9D,9,40,38,14,12,0.75,0.7503703703703704,0.75,0.7307692307692307,0.7499075101738809,2437.3462104797363,1.5141575387215278,1.614477923695441,7,96.73649577441505,35.05274599344202,0.014817893599862617
QPCA_RBF_10pct_10D,10,44,25,27,8,0.6634615384615384,0.6886470337174562,0.6634615384615384,0.4807692307692308,0.6518412242945959,2440.9545991420746,1.3768146698891872,2.938643624568358,5,90.78847023175535,48.00368562607703,0.01306891307411541
QPCA_RBF_20pct_2D,2,72,55,50,32,0.6076555023923444,0.6112744474887821,0.6076555023923444,0.5238095238095238,0.6048886924672905,9853.993369102478,0.7270567568949124,1.3037723446732605,7,69.67776680531577,27.843039415385437,0.03686835436976243
QPCA_RBF_20pct_3D,3,75,60,45,29,0.645933014354067,0.6496962528896296,0.645933014354067,0.5714285714285714,0.6439775634024142,9850.372733831406,1.5939647007158093,2.1501211469176296,5,86.30556296723185,42.01768442043203,0.01588908297642068
QPCA_RBF_20pct_4D,4,67,70,35,37,0.6555023923444976,0.6555278194987694,0.6555023923444976,0.6666666666666666,0.6554550625760892,9901.267348527908,0.8098715243326713,1.6265329531612207,8,61.611234545067155,44.3195216388172,0.02076646283966517
QPCA_RBF_20pct_5D,5,82,53,52,22,0.645933014354067,0.6595301006927088,0.645933014354067,0.5047619047619047,0.6387425783710614,9853.61145401001,0.7979474207928037,2.5667744399916765,11,91.26056856298155,67.70348105636788,0.022949233024416947
QPCA_RBF_20pct_6D,6,97,37,68,7,0.6411483253588517,0.7149992750471219,0.6411483253588517,0.3523809523809524,0.6083797534872267,9856.11490058899,1.647790750631588,1.286322715622386,6,97.81459407566807,42.600586425767744,0.023569626446953453
>>>>>>> b276f7e (Models PCA update)
